DateTime,Tool,FPD,Temperature,RUL,RUL_orig
2024-03-06,C,0.41555555555555557,23.00777777777778,71,
2024-03-07,C,0.41444444444444445,23.002222222222223,70,
2024-03-08,C,0.41333333333333333,22.996666666666666,69,
2024-03-09,C,0.4122222222222222,22.991111111111113,68,
2024-03-10,C,0.4111111111111111,22.985555555555557,67,
2024-03-11,C,0.41,22.98,66,
2024-03-12,C,0.4088888888888889,22.974444444444444,65,
2024-03-13,C,0.4077777777777778,22.968888888888888,64,
2024-03-14,C,0.4066666666666667,22.963333333333335,63,
2024-03-15,C,0.40555555555555556,22.95777777777778,62,
2024-03-16,C,0.40444444444444444,22.952222222222222,61,
2024-03-17,C,0.4033333333333333,22.946666666666665,60,
2024-03-18,C,0.40222222222222226,22.941111111111113,59,
2024-03-19,C,0.40111111111111114,22.935555555555556,58,
2024-03-20,C,0.4,22.93,57,41.0
2024-03-21,C,0.3982352941176471,22.879411764705882,56,
2024-03-22,C,0.39647058823529413,22.828823529411764,55,
2024-03-23,C,0.3947058823529412,22.778235294117646,54,
2024-03-24,C,0.39294117647058824,22.72764705882353,53,
2024-03-25,C,0.3911764705882353,22.67705882352941,52,
2024-03-26,C,0.38941176470588235,22.626470588235293,51,
2024-03-27,C,0.3876470588235294,22.575882352941175,50,
2024-03-28,C,0.38588235294117645,22.525294117647057,49,
2024-03-29,C,0.38411764705882356,22.474705882352943,48,
2024-03-30,C,0.3823529411764706,22.424117647058825,47,
2024-03-31,C,0.38058823529411767,22.373529411764707,46,
2024-04-01,C,0.3788235294117647,22.32294117647059,45,
2024-04-02,C,0.3770588235294118,22.27235294117647,44,
2024-04-03,C,0.37529411764705883,22.221764705882354,43,
2024-04-04,C,0.3735294117647059,22.171176470588236,42,
2024-04-05,C,0.37176470588235294,22.120588235294118,41,
2024-04-06,C,0.37,22.07,40,81.0
2024-04-07,C,0.37846153846153846,22.12807692307692,39,
2024-04-08,C,0.3869230769230769,22.186153846153847,38,
2024-04-09,C,0.3953846153846154,22.244230769230768,37,
2024-04-10,C,0.40384615384615385,22.302307692307693,36,
2024-04-11,C,0.4123076923076923,22.360384615384614,35,
2024-04-12,C,0.4207692307692308,22.41846153846154,34,
2024-04-13,C,0.4292307692307692,22.47653846153846,33,
2024-04-14,C,0.43769230769230766,22.534615384615385,32,
2024-04-15,C,0.4461538461538461,22.592692307692307,31,
2024-04-16,C,0.4546153846153846,22.65076923076923,30,
2024-04-17,C,0.46307692307692305,22.708846153846153,29,
2024-04-18,C,0.4715384615384615,22.766923076923078,28,
2024-04-19,C,0.48,22.825,27,
2024-04-20,C,0.48846153846153845,22.88307692307692,26,
2024-04-21,C,0.4969230769230769,22.941153846153846,25,
2024-04-22,C,0.5053846153846153,22.999230769230767,24,
2024-04-23,C,0.5138461538461538,23.057307692307692,23,
2024-04-24,C,0.5223076923076923,23.115384615384613,22,
2024-04-25,C,0.5307692307692308,23.173461538461538,21,
2024-04-26,C,0.5392307692307692,23.23153846153846,20,
2024-04-27,C,0.5476923076923077,23.289615384615384,19,
2024-04-28,C,0.5561538461538461,23.347692307692306,18,
2024-04-29,C,0.5646153846153846,23.40576923076923,17,
2024-04-30,C,0.573076923076923,23.463846153846152,16,
2024-05-01,C,0.5815384615384616,23.521923076923077,15,
2024-05-02,C,0.59,23.58,14,41.0
2024-05-03,C,0.5533333333333333,23.363333333333333,13,
2024-05-04,C,0.5166666666666666,23.146666666666665,12,
2024-05-05,C,0.48,22.93,11,
2024-05-06,C,0.4433333333333333,22.713333333333335,10,
2024-05-07,C,0.4066666666666667,22.496666666666666,9,
2024-05-08,C,0.37,22.28,8,95.0
2024-05-09,C,0.39999999999999997,22.29,7,
2024-05-10,C,0.43,22.3,6,
2024-05-11,C,0.45999999999999996,22.31,5,
2024-05-12,C,0.49,22.32,4,
2024-05-13,C,0.52,22.33,3,
2024-05-14,C,0.5499999999999999,22.34,2,
2024-05-15,C,0.58,22.349999999999998,1,
2024-05-16,C,0.61,22.36,0,0.0
2024-05-17,C,0.64,22.2725,3,
2024-05-18,C,0.6699999999999999,22.185,2,
2024-05-19,C,0.7,22.0975,1,
2024-05-20,C,0.73,22.01,0,0.0
2024-05-21,C,0.715625,22.087500000000002,44,
2024-05-22,C,0.70125,22.165000000000003,43,
2024-05-23,C,0.686875,22.2425,42,
2024-05-24,C,0.6725,22.32,41,
2024-05-25,C,0.658125,22.3975,40,
2024-05-26,C,0.64375,22.475,39,
2024-05-27,C,0.629375,22.552500000000002,38,
2024-05-28,C,0.615,22.630000000000003,37,
2024-05-29,C,0.600625,22.7075,36,
2024-05-30,C,0.58625,22.785,35,
2024-05-31,C,0.571875,22.8625,34,
2024-06-01,C,0.5575,22.94,33,
2024-06-02,C,0.543125,23.017500000000002,32,
2024-06-03,C,0.52875,23.095,31,
2024-06-04,C,0.514375,23.1725,30,
2024-06-05,C,0.5,23.25,29,21.0
2024-06-06,C,0.5117241379310344,23.246206896551723,28,
2024-06-07,C,0.523448275862069,23.24241379310345,27,
2024-06-08,C,0.5351724137931034,23.23862068965517,26,
2024-06-09,C,0.5468965517241379,23.234827586206897,25,
2024-06-10,C,0.5586206896551724,23.23103448275862,24,
2024-06-11,C,0.5703448275862069,23.227241379310346,23,
2024-06-12,C,0.5820689655172414,23.22344827586207,22,
2024-06-13,C,0.5937931034482758,23.219655172413795,21,
2024-06-14,C,0.6055172413793103,23.215862068965517,20,
2024-06-15,C,0.6172413793103448,23.21206896551724,19,
2024-06-16,C,0.6289655172413793,23.208275862068966,18,
2024-06-17,C,0.6406896551724137,23.20448275862069,17,
2024-06-18,C,0.6524137931034483,23.200689655172415,16,
2024-06-19,C,0.6641379310344827,23.196896551724137,15,
2024-06-20,C,0.6758620689655173,23.193103448275863,14,
2024-06-21,C,0.6875862068965517,23.189310344827586,13,
2024-06-22,C,0.6993103448275861,23.185517241379312,12,
2024-06-23,C,0.7110344827586207,23.181724137931035,11,
2024-06-24,C,0.7227586206896551,23.17793103448276,10,
2024-06-25,C,0.7344827586206896,23.174137931034483,9,
2024-06-26,C,0.7462068965517241,23.170344827586206,8,
2024-06-27,C,0.7579310344827586,23.166551724137932,7,
2024-06-28,C,0.7696551724137931,23.162758620689655,6,
2024-06-29,C,0.7813793103448275,23.15896551724138,5,
2024-06-30,C,0.793103448275862,23.155172413793103,4,
2024-07-01,C,0.8048275862068965,23.15137931034483,3,
2024-07-02,C,0.816551724137931,23.147586206896552,2,
2024-07-03,C,0.8282758620689654,23.143793103448278,1,
2024-07-04,C,0.84,23.14,0,0.0
2024-07-05,C,0.8328571428571429,23.069285714285716,13,
2024-07-06,C,0.8257142857142857,22.998571428571427,12,
2024-07-07,C,0.8185714285714285,22.927857142857142,11,
2024-07-08,C,0.8114285714285714,22.857142857142858,10,
2024-07-09,C,0.8042857142857143,22.786428571428573,9,
2024-07-10,C,0.7971428571428572,22.715714285714284,8,
2024-07-11,C,0.79,22.645,7,
2024-07-12,C,0.7828571428571428,22.574285714285715,6,
2024-07-13,C,0.7757142857142857,22.503571428571426,5,
2024-07-14,C,0.7685714285714286,22.43285714285714,4,
2024-07-15,C,0.7614285714285715,22.362142857142857,3,
2024-07-16,C,0.7542857142857142,22.291428571428572,2,
2024-07-17,C,0.7471428571428571,22.220714285714283,1,
2024-07-18,C,0.74,22.15,0,0.0
2024-07-19,C,0.7413636363636363,22.155454545454543,21,
2024-07-20,C,0.7427272727272727,22.16090909090909,20,
2024-07-21,C,0.7440909090909091,22.166363636363634,19,
2024-07-22,C,0.7454545454545455,22.171818181818182,18,
2024-07-23,C,0.7468181818181818,22.177272727272726,17,
2024-07-24,C,0.7481818181818182,22.18272727272727,16,
2024-07-25,C,0.7495454545454545,22.188181818181818,15,
2024-07-26,C,0.7509090909090909,22.19363636363636,14,
2024-07-27,C,0.7522727272727273,22.19909090909091,13,
2024-07-28,C,0.7536363636363637,22.204545454545453,12,
2024-07-29,C,0.755,22.21,11,
2024-07-30,C,0.7563636363636363,22.215454545454545,10,
2024-07-31,C,0.7577272727272727,22.22090909090909,9,
2024-08-01,C,0.7590909090909091,22.226363636363637,8,
2024-08-02,C,0.7604545454545455,22.23181818181818,7,
2024-08-03,C,0.7618181818181818,22.237272727272728,6,
2024-08-04,C,0.7631818181818182,22.242727272727272,5,
2024-08-05,C,0.7645454545454545,22.248181818181816,4,
2024-08-06,C,0.7659090909090909,22.253636363636364,3,
2024-08-07,C,0.7672727272727273,22.259090909090908,2,
2024-08-08,C,0.7686363636363637,22.264545454545456,1,
2024-08-09,C,0.77,22.27,0,0.0
2024-08-10,C,0.7722222222222223,22.33388888888889,17,
2024-08-11,C,0.7744444444444445,22.397777777777776,16,
2024-08-12,C,0.7766666666666667,22.461666666666666,15,
2024-08-13,C,0.778888888888889,22.525555555555556,14,
2024-08-14,C,0.7811111111111111,22.589444444444446,13,
2024-08-15,C,0.7833333333333333,22.653333333333332,12,
2024-08-16,C,0.7855555555555556,22.717222222222222,11,
2024-08-17,C,0.7877777777777778,22.781111111111112,10,
2024-08-18,C,0.79,22.845000000000002,9,
2024-08-19,C,0.7922222222222223,22.90888888888889,8,
2024-08-20,C,0.7944444444444445,22.97277777777778,7,
2024-08-21,C,0.7966666666666667,23.03666666666667,6,
2024-08-22,C,0.798888888888889,23.100555555555555,5,
2024-08-23,C,0.8011111111111111,23.164444444444445,4,
2024-08-24,C,0.8033333333333333,23.228333333333335,3,
2024-08-25,C,0.8055555555555556,23.292222222222225,2,
2024-08-26,C,0.8077777777777778,23.35611111111111,1,
2024-08-27,C,0.81,23.42,0,0.0
2024-08-28,C,0.7991666666666667,23.39375,52,
2024-08-29,C,0.7883333333333333,23.367500000000003,51,
2024-08-30,C,0.7775000000000001,23.341250000000002,50,
2024-08-31,C,0.7666666666666667,23.315,49,
2024-09-01,C,0.7558333333333334,23.28875,48,
2024-09-02,C,0.745,23.262500000000003,47,
2024-09-03,C,0.7341666666666667,23.236250000000002,46,
2024-09-04,C,0.7233333333333334,23.21,45,
2024-09-05,C,0.7125,23.18375,44,
2024-09-06,C,0.7016666666666667,23.157500000000002,43,
2024-09-07,C,0.6908333333333334,23.13125,42,
2024-09-08,C,0.68,23.105,41,
2024-09-09,C,0.6691666666666667,23.07875,40,
2024-09-10,C,0.6583333333333333,23.052500000000002,39,
2024-09-11,C,0.6475000000000001,23.02625,38,
2024-09-12,C,0.6366666666666667,23.0,37,
2024-09-13,C,0.6258333333333334,22.97375,36,
2024-09-14,C,0.615,22.9475,35,
2024-09-15,C,0.6041666666666667,22.92125,34,
2024-09-16,C,0.5933333333333334,22.895,33,
2024-09-17,C,0.5825,22.86875,32,
2024-09-18,C,0.5716666666666667,22.8425,31,
2024-09-19,C,0.5608333333333334,22.81625,30,
2024-09-20,C,0.55,22.79,29,41.0
2024-09-21,C,0.5407407407407407,22.82962962962963,28,
2024-09-22,C,0.5314814814814816,22.86925925925926,27,
2024-09-23,C,0.5222222222222223,22.90888888888889,26,
2024-09-24,C,0.512962962962963,22.94851851851852,25,
2024-09-25,C,0.5037037037037038,22.98814814814815,24,
2024-09-26,C,0.49444444444444446,23.02777777777778,23,
2024-09-27,C,0.4851851851851852,23.067407407407405,22,
2024-09-28,C,0.475925925925926,23.107037037037035,21,
2024-09-29,C,0.4666666666666667,23.146666666666665,20,
2024-09-30,C,0.45740740740740743,23.186296296296295,19,
2024-10-01,C,0.4481481481481482,23.225925925925925,18,
2024-10-02,C,0.4388888888888889,23.265555555555554,17,
2024-10-03,C,0.42962962962962964,23.305185185185184,16,
2024-10-04,C,0.4203703703703704,23.344814814814814,15,
2024-10-05,C,0.41111111111111115,23.384444444444444,14,
2024-10-06,C,0.40185185185185185,23.424074074074074,13,
2024-10-07,C,0.3925925925925926,23.463703703703704,12,
2024-10-08,C,0.38333333333333336,23.503333333333334,11,
2024-10-09,C,0.37407407407407406,23.542962962962964,10,
2024-10-10,C,0.3648148148148148,23.582592592592594,9,
2024-10-11,C,0.35555555555555557,23.62222222222222,8,
2024-10-12,C,0.3462962962962963,23.66185185185185,7,
2024-10-13,C,0.337037037037037,23.70148148148148,6,
2024-10-14,C,0.3277777777777778,23.74111111111111,5,
2024-10-15,C,0.31851851851851853,23.78074074074074,4,
2024-10-16,C,0.30925925925925923,23.82037037037037,3,
2024-10-17,C,0.3,23.86,2,76.0
2024-10-18,C,0.475,23.16,1,
2024-10-19,C,0.65,22.46,0,0.0
2024-10-20,C,0.6490476190476191,22.442857142857143,20,
2024-10-21,C,0.6480952380952382,22.425714285714285,19,
2024-10-22,C,0.6471428571428571,22.40857142857143,18,
2024-10-23,C,0.6461904761904762,22.391428571428573,17,
2024-10-24,C,0.6452380952380953,22.374285714285715,16,
2024-10-25,C,0.6442857142857144,22.357142857142858,15,
2024-10-26,C,0.6433333333333333,22.34,14,
2024-10-27,C,0.6423809523809524,22.322857142857146,13,
2024-10-28,C,0.6414285714285715,22.305714285714288,12,
2024-10-29,C,0.6404761904761905,22.28857142857143,11,
2024-10-30,C,0.6395238095238095,22.271428571428572,10,
2024-10-31,C,0.6385714285714286,22.254285714285714,9,
2024-11-01,C,0.6376190476190476,22.237142857142857,8,
2024-11-02,C,0.6366666666666667,22.220000000000002,7,
2024-11-03,C,0.6357142857142857,22.202857142857145,6,
2024-11-04,C,0.6347619047619047,22.185714285714287,5,
2024-11-05,C,0.6338095238095238,22.16857142857143,4,
2024-11-06,C,0.6328571428571429,22.15142857142857,3,
2024-11-07,C,0.6319047619047619,22.134285714285717,2,
2024-11-08,C,0.6309523809523809,22.11714285714286,1,
2024-11-09,C,0.63,22.1,0,0.0
2024-11-10,C,0.6473333333333333,22.185333333333336,14,
2024-11-11,C,0.6646666666666666,22.270666666666667,13,
2024-11-12,C,0.682,22.356,12,
2024-11-13,C,0.6993333333333334,22.441333333333333,11,
2024-11-14,C,0.7166666666666667,22.526666666666667,10,
2024-11-15,C,0.734,22.612000000000002,9,
2024-11-16,C,0.7513333333333333,22.697333333333333,8,
2024-11-17,C,0.7686666666666667,22.782666666666668,7,
2024-11-18,C,0.786,22.868,6,
2024-11-19,C,0.8033333333333333,22.953333333333333,5,
2024-11-20,C,0.8206666666666667,23.038666666666668,4,
2024-11-21,C,0.8380000000000001,23.124,3,
2024-11-22,C,0.8553333333333334,23.209333333333333,2,
2024-11-23,C,0.8726666666666667,23.294666666666664,1,
2024-11-24,C,0.89,23.38,0,0.0
2024-11-25,C,0.8872,23.394399999999997,24,
2024-11-26,C,0.8844,23.4088,23,
2024-11-27,C,0.8816,23.423199999999998,22,
2024-11-28,C,0.8788,23.4376,21,
2024-11-29,C,0.876,23.451999999999998,20,
2024-11-30,C,0.8732,23.4664,19,
2024-12-01,C,0.8704,23.4808,18,
2024-12-02,C,0.8676,23.4952,17,
2024-12-03,C,0.8648,23.5096,16,
2024-12-04,C,0.862,23.523999999999997,15,
2024-12-05,C,0.8592,23.5384,14,
2024-12-06,C,0.8563999999999999,23.552799999999998,13,
2024-12-07,C,0.8536,23.5672,12,
2024-12-08,C,0.8508,23.581599999999998,11,
2024-12-09,C,0.848,23.596,10,
2024-12-10,C,0.8452,23.6104,9,
2024-12-11,C,0.8423999999999999,23.624799999999997,8,
2024-12-12,C,0.8396,23.6392,7,
2024-12-13,C,0.8368,23.653599999999997,6,
2024-12-14,C,0.834,23.668,5,
2024-12-15,C,0.8311999999999999,23.682399999999998,4,
2024-12-16,C,0.8283999999999999,23.6968,3,
2024-12-17,C,0.8256,23.711199999999998,2,
2024-12-18,C,0.8228,23.7256,1,
2024-12-19,C,0.82,23.74,0,0.0
2022-01-01,D,0.56,24.0,45,45.0
2022-01-02,D,0.5536000000000001,23.9452,44,
2022-01-03,D,0.5472,23.8904,43,
2022-01-04,D,0.5408000000000001,23.8356,42,
2022-01-05,D,0.5344000000000001,23.7808,41,
2022-01-06,D,0.528,23.726,40,
2022-01-07,D,0.5216000000000001,23.6712,39,
2022-01-08,D,0.5152,23.6164,38,
2022-01-09,D,0.5088,23.5616,37,
2022-01-10,D,0.5024000000000001,23.5068,36,
2022-01-11,D,0.49600000000000005,23.451999999999998,35,
2022-01-12,D,0.48960000000000004,23.397199999999998,34,
2022-01-13,D,0.4832,23.342399999999998,33,
2022-01-14,D,0.47680000000000006,23.2876,32,
2022-01-15,D,0.47040000000000004,23.2328,31,
2022-01-16,D,0.464,23.178,30,
2022-01-17,D,0.4576,23.1232,29,
2022-01-18,D,0.45120000000000005,23.0684,28,
2022-01-19,D,0.44480000000000003,23.0136,27,
2022-01-20,D,0.4384,22.9588,26,
2022-01-21,D,0.43200000000000005,22.904,25,
2022-01-22,D,0.42560000000000003,22.8492,24,
2022-01-23,D,0.4192,22.7944,23,
2022-01-24,D,0.4128,22.7396,22,
2022-01-25,D,0.40640000000000004,22.6848,21,
2022-01-26,D,0.4,22.63,20,89.0
2022-01-27,D,0.41058823529411764,22.594117647058823,19,
2022-01-28,D,0.4211764705882353,22.558235294117647,18,
2022-01-29,D,0.43176470588235294,22.522352941176468,17,
2022-01-30,D,0.4423529411764706,22.486470588235292,16,
2022-01-31,D,0.45294117647058824,22.450588235294116,15,
2022-02-01,D,0.46352941176470586,22.41470588235294,14,
2022-02-02,D,0.47411764705882353,22.378823529411765,13,
2022-02-03,D,0.48470588235294115,22.34294117647059,12,
2022-02-04,D,0.49529411764705883,22.30705882352941,11,
2022-02-05,D,0.5058823529411764,22.271176470588234,10,
2022-02-06,D,0.5164705882352941,22.235294117647058,9,
2022-02-07,D,0.5270588235294117,22.199411764705882,8,
2022-02-08,D,0.5376470588235294,22.163529411764706,7,
2022-02-09,D,0.548235294117647,22.12764705882353,6,
2022-02-10,D,0.5588235294117646,22.09176470588235,5,
2022-02-11,D,0.5694117647058823,22.055882352941175,4,
2022-02-12,D,0.58,22.02,3,7.0
2022-02-13,D,0.6366666666666666,22.333333333333332,2,
2022-02-14,D,0.6933333333333334,22.64666666666667,1,
2022-02-15,D,0.75,22.96,0,0.0
2022-02-16,D,0.705,22.95,8,
2022-02-17,D,0.66,22.94,7,
2022-02-18,D,0.615,22.93,6,
2022-02-19,D,0.57,22.919999999999998,5,
2022-02-20,D,0.525,22.91,4,
2022-02-21,D,0.48,22.9,3,
2022-02-22,D,0.435,22.89,2,
2022-02-23,D,0.39,22.88,1,29.0
2022-02-24,D,0.77,22.12,0,0.0
2022-02-25,D,0.756,22.215333333333334,44,
2022-02-26,D,0.742,22.310666666666666,43,
2022-02-27,D,0.728,22.406000000000002,42,
2022-02-28,D,0.7140000000000001,22.501333333333335,41,
2022-03-01,D,0.7000000000000001,22.596666666666668,40,
2022-03-02,D,0.686,22.692,39,
2022-03-03,D,0.672,22.787333333333333,38,
2022-03-04,D,0.658,22.88266666666667,37,
2022-03-05,D,0.644,22.978,36,
2022-03-06,D,0.63,23.073333333333334,35,
2022-03-07,D,0.616,23.168666666666667,34,
2022-03-08,D,0.6020000000000001,23.264,33,
2022-03-09,D,0.5880000000000001,23.359333333333336,32,
2022-03-10,D,0.5740000000000001,23.454666666666668,31,
2022-03-11,D,0.56,23.55,30,51.0
2022-03-12,D,0.57,22.814999999999998,29,
2022-03-13,D,0.58,22.08,28,11.0
2022-03-14,D,0.5817857142857142,22.088214285714283,27,
2022-03-15,D,0.5835714285714285,22.096428571428568,26,
2022-03-16,D,0.5853571428571428,22.104642857142856,25,
2022-03-17,D,0.5871428571428571,22.11285714285714,24,
2022-03-18,D,0.5889285714285714,22.121071428571426,23,
2022-03-19,D,0.5907142857142856,22.12928571428571,22,
2022-03-20,D,0.5925,22.1375,21,
2022-03-21,D,0.5942857142857143,22.145714285714284,20,
2022-03-22,D,0.5960714285714286,22.15392857142857,19,
2022-03-23,D,0.5978571428571429,22.162142857142854,18,
2022-03-24,D,0.5996428571428571,22.170357142857142,17,
2022-03-25,D,0.6014285714285714,22.178571428571427,16,
2022-03-26,D,0.6032142857142857,22.186785714285712,15,
2022-03-27,D,0.605,22.194999999999997,14,
2022-03-28,D,0.6067857142857143,22.203214285714285,13,
2022-03-29,D,0.6085714285714285,22.21142857142857,12,
2022-03-30,D,0.6103571428571428,22.219642857142855,11,
2022-03-31,D,0.6121428571428571,22.22785714285714,10,
2022-04-01,D,0.6139285714285714,22.236071428571428,9,
2022-04-02,D,0.6157142857142857,22.244285714285713,8,
2022-04-03,D,0.6175,22.252499999999998,7,
2022-04-04,D,0.6192857142857143,22.260714285714283,6,
2022-04-05,D,0.6210714285714286,22.26892857142857,5,
2022-04-06,D,0.6228571428571429,22.277142857142856,4,
2022-04-07,D,0.6246428571428572,22.28535714285714,3,
2022-04-08,D,0.6264285714285714,22.293571428571425,2,
2022-04-09,D,0.6282142857142857,22.301785714285714,1,
2022-04-10,D,0.63,22.31,0,0.0
2022-04-11,D,0.6239285714285714,22.342142857142857,53,
2022-04-12,D,0.6178571428571429,22.374285714285712,52,
2022-04-13,D,0.6117857142857143,22.40642857142857,51,
2022-04-14,D,0.6057142857142858,22.43857142857143,50,
2022-04-15,D,0.5996428571428571,22.470714285714283,49,
2022-04-16,D,0.5935714285714285,22.502857142857142,48,
2022-04-17,D,0.5875,22.535,47,
2022-04-18,D,0.5814285714285714,22.567142857142855,46,
2022-04-19,D,0.5753571428571429,22.599285714285713,45,
2022-04-20,D,0.5692857142857143,22.63142857142857,44,
2022-04-21,D,0.5632142857142858,22.663571428571426,43,
2022-04-22,D,0.5571428571428572,22.695714285714285,42,
2022-04-23,D,0.5510714285714285,22.727857142857143,41,
2022-04-24,D,0.545,22.76,40,
2022-04-25,D,0.5389285714285714,22.792142857142856,39,
2022-04-26,D,0.5328571428571429,22.824285714285715,38,
2022-04-27,D,0.5267857142857143,22.856428571428573,37,
2022-04-28,D,0.5207142857142857,22.888571428571428,36,
2022-04-29,D,0.5146428571428572,22.920714285714286,35,
2022-04-30,D,0.5085714285714286,22.952857142857145,34,
2022-05-01,D,0.5025000000000001,22.985,33,
2022-05-02,D,0.49642857142857144,23.017142857142858,32,
2022-05-03,D,0.4903571428571429,23.049285714285716,31,
2022-05-04,D,0.4842857142857143,23.08142857142857,30,
2022-05-05,D,0.47821428571428576,23.11357142857143,29,
2022-05-06,D,0.47214285714285714,23.145714285714288,28,
2022-05-07,D,0.4660714285714286,23.177857142857142,27,
2022-05-08,D,0.46,23.21,26,43.0
2022-05-09,D,0.47615384615384615,23.196153846153848,25,
2022-05-10,D,0.49230769230769234,23.182307692307692,24,
2022-05-11,D,0.5084615384615385,23.16846153846154,23,
2022-05-12,D,0.5246153846153846,23.154615384615386,22,
2022-05-13,D,0.5407692307692308,23.14076923076923,21,
2022-05-14,D,0.556923076923077,23.126923076923077,20,
2022-05-15,D,0.5730769230769232,23.113076923076925,19,
2022-05-16,D,0.5892307692307692,23.099230769230772,18,
2022-05-17,D,0.6053846153846154,23.085384615384616,17,
2022-05-18,D,0.6215384615384616,23.071538461538463,16,
2022-05-19,D,0.6376923076923077,23.05769230769231,15,
2022-05-20,D,0.6538461538461539,23.043846153846154,14,
2022-05-21,D,0.67,23.03,13,
2022-05-22,D,0.6861538461538462,23.01615384615385,12,
2022-05-23,D,0.7023076923076923,23.002307692307692,11,
2022-05-24,D,0.7184615384615385,22.98846153846154,10,
2022-05-25,D,0.7346153846153847,22.974615384615387,9,
2022-05-26,D,0.7507692307692307,22.96076923076923,8,
2022-05-27,D,0.7669230769230769,22.946923076923078,7,
2022-05-28,D,0.7830769230769231,22.933076923076925,6,
2022-05-29,D,0.7992307692307693,22.919230769230772,5,
2022-05-30,D,0.8153846153846154,22.905384615384616,4,
2022-05-31,D,0.8315384615384616,22.891538461538463,3,
2022-06-01,D,0.8476923076923077,22.87769230769231,2,
2022-06-02,D,0.8638461538461538,22.863846153846154,1,
2022-06-03,D,0.88,22.85,0,0.0
2022-06-04,D,0.8633333333333333,22.82,58,
2022-06-05,D,0.8466666666666667,22.790000000000003,57,
2022-06-06,D,0.83,22.76,56,
2022-06-07,D,0.8133333333333334,22.73,55,
2022-06-08,D,0.7966666666666666,22.7,54,
2022-06-09,D,0.78,22.67,53,
2022-06-10,D,0.7633333333333333,22.64,52,
2022-06-11,D,0.7466666666666667,22.61,51,
2022-06-12,D,0.73,22.580000000000002,50,
2022-06-13,D,0.7133333333333334,22.55,49,
2022-06-14,D,0.6966666666666667,22.52,48,
2022-06-15,D,0.68,22.490000000000002,47,
2022-06-16,D,0.6633333333333333,22.46,46,
2022-06-17,D,0.6466666666666667,22.43,45,
2022-06-18,D,0.63,22.4,44,
2022-06-19,D,0.6133333333333334,22.37,43,
2022-06-20,D,0.5966666666666667,22.34,42,
2022-06-21,D,0.58,22.31,41,
2022-06-22,D,0.5633333333333334,22.28,40,
2022-06-23,D,0.5466666666666666,22.25,39,
2022-06-24,D,0.53,22.22,38,
2022-06-25,D,0.5133333333333333,22.19,37,
2022-06-26,D,0.4966666666666667,22.16,36,
2022-06-27,D,0.48000000000000004,22.13,35,
2022-06-28,D,0.4633333333333333,22.099999999999998,34,
2022-06-29,D,0.44666666666666666,22.07,33,
2022-06-30,D,0.43,22.04,32,23.0
2022-07-01,D,0.4533333333333333,22.65,31,
2022-07-02,D,0.4766666666666667,23.26,30,
2022-07-03,D,0.5,23.87,29,97.0
2022-07-04,D,0.5042857142857143,23.759285714285713,28,
2022-07-05,D,0.5085714285714286,23.64857142857143,27,
2022-07-06,D,0.5128571428571429,23.537857142857142,26,
2022-07-07,D,0.5171428571428571,23.427142857142858,25,
2022-07-08,D,0.5214285714285715,23.31642857142857,24,
2022-07-09,D,0.5257142857142857,23.205714285714286,23,
2022-07-10,D,0.53,23.095,22,
2022-07-11,D,0.5342857142857144,22.984285714285715,21,
2022-07-12,D,0.5385714285714286,22.873571428571427,20,
2022-07-13,D,0.5428571428571429,22.762857142857143,19,
2022-07-14,D,0.5471428571428572,22.652142857142856,18,
2022-07-15,D,0.5514285714285715,22.541428571428572,17,
2022-07-16,D,0.5557142857142857,22.430714285714284,16,
2022-07-17,D,0.56,22.32,15,29.0
2022-07-18,D,0.5746666666666668,22.41,14,
2022-07-19,D,0.5893333333333334,22.5,13,
2022-07-20,D,0.6040000000000001,22.59,12,
2022-07-21,D,0.6186666666666667,22.68,11,
2022-07-22,D,0.6333333333333334,22.77,10,
2022-07-23,D,0.648,22.86,9,
2022-07-24,D,0.6626666666666667,22.95,8,
2022-07-25,D,0.6773333333333333,23.040000000000003,7,
2022-07-26,D,0.6920000000000001,23.130000000000003,6,
2022-07-27,D,0.7066666666666667,23.220000000000002,5,
2022-07-28,D,0.7213333333333334,23.310000000000002,4,
2022-07-29,D,0.736,23.400000000000002,3,
2022-07-30,D,0.7506666666666667,23.490000000000002,2,
2022-07-31,D,0.7653333333333333,23.580000000000002,1,
2022-08-01,D,0.78,23.67,0,0.0
2022-08-02,D,0.8,23.29,0,0.0
2022-08-03,D,0.7761111111111112,23.299444444444443,27,
2022-08-04,D,0.7522222222222222,23.308888888888887,26,
2022-08-05,D,0.7283333333333334,23.31833333333333,25,
2022-08-06,D,0.7044444444444444,23.327777777777776,24,
2022-08-07,D,0.6805555555555556,23.337222222222223,23,
2022-08-08,D,0.6566666666666667,23.346666666666668,22,
2022-08-09,D,0.6327777777777778,23.35611111111111,21,
2022-08-10,D,0.6088888888888889,23.365555555555556,20,
2022-08-11,D,0.585,23.375,19,
2022-08-12,D,0.5611111111111111,23.384444444444444,18,
2022-08-13,D,0.5372222222222223,23.39388888888889,17,
2022-08-14,D,0.5133333333333333,23.403333333333332,16,
2022-08-15,D,0.48944444444444446,23.412777777777777,15,
2022-08-16,D,0.46555555555555556,23.422222222222224,14,
2022-08-17,D,0.44166666666666665,23.43166666666667,13,
2022-08-18,D,0.41777777777777775,23.441111111111113,12,
2022-08-19,D,0.39388888888888884,23.450555555555557,11,
